Date,Wafer,Band,Row,Col,Width_nm,Length_um,ER_dB,IL_dB,Vpi_V,Vpi_L_V_cm,R2_dlam_vs_V,quality_grade,imbalance_dB,mzm_loss_dB,overall,vpi_extraction,er_phys,il_phys,vpi_phys,er_z,il_z,vpi_z,linearity,imbalance,loss,notes,figures,combined
2019-05-31,D24,O,-4,-1,380,500,29.102,-8.821,,,0.5966,F,0.61,1.694,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,CAUTION,OK,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.597 (< 0.9, marginal)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-4,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-4,-1)/00_combined.png"
2019-05-31,D24,O,-3,-3,380,500,32.241,-9.843,,,0.0954,F,0.42,1.344,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.095 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-3,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-3,-3)/00_combined.png"
2019-05-31,D24,O,-3,0,380,500,31.9,-8.044,,,0.0087,F,0.44,1.533,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.009 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-3,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-3,0)/00_combined.png"
2019-05-31,D24,O,-3,2,380,500,29.778,-8.036,,,0.7216,F,0.56,1.465,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,CAUTION,OK,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.722 (< 0.9, marginal)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-3,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-3,2)/00_combined.png"
2019-05-31,D24,O,-1,-3,380,500,30.524,-8.673,,,0.3039,F,0.52,0.428,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,OK,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.304 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-1,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-1,-3)/00_combined.png"
2019-05-31,D24,O,-1,-1,380,500,29.688,-6.785,,,0.0676,F,0.57,0.846,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,OK,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.068 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-1,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-1,-1)/00_combined.png"
2019-05-31,D24,O,-1,3,380,500,32.253,-8.525,,,0.2119,F,0.42,1.146,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.212 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-1,3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(-1,3)/00_combined.png"
2019-05-31,D24,O,0,-4,380,500,32.91,-8.239,,,0.3511,F,0.39,1.557,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.351 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(0,-4)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(0,-4)/00_combined.png"
2019-05-31,D24,O,0,0,380,500,29.881,-6.785,,,0.2086,F,0.56,0.775,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,OK,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.209 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(0,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(0,0)/00_combined.png"
2019-05-31,D24,O,0,2,380,500,31.358,-6.643,,,0.0287,F,0.47,0.78,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.029 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(0,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(0,2)/00_combined.png"
2019-05-31,D24,O,2,-3,380,500,31.543,-7.891,,,0.2379,F,0.46,0.95,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.238 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(2,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(2,-3)/00_combined.png"
2019-05-31,D24,O,2,-1,380,500,31.925,-6.389,,,0.2371,F,0.44,0.311,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.237 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(2,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(2,-1)/00_combined.png"
2019-05-31,D24,O,2,2,380,500,28.69,-7.481,,,0.0631,F,0.64,1.404,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,OK,OK,"Vpi extraction failed (slope_filter); Linearity R²=0.063 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(2,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(2,2)/00_combined.png"
2019-05-31,D24,O,3,0,380,500,31.412,-7.55,,,0.2172,F,0.47,0.783,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.217 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(3,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D24/(3,0)/00_combined.png"
2019-06-03,D24,O,-4,-1,380,500,29.868,-8.519,41.34,2.067,0.9791,B,0.56,1.689,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-4,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-4,-1)/00_combined.png"
2019-06-03,D24,O,-3,-3,380,500,31.996,-9.754,37.35,1.8675,0.9161,C,0.44,1.475,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WARN,PASS,OK,Linearity R²=0.916 (< 0.95),"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-3,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-3,-3)/00_combined.png"
2019-06-03,D24,O,-3,0,380,500,32.033,-7.907,38.19,1.9095,0.9908,A,0.43,1.493,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-3,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-3,0)/00_combined.png"
2019-06-03,D24,O,-3,2,380,500,29.014,-7.995,40.4,2.02,0.9459,C,0.62,1.439,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WARN,OK,OK,Linearity R²=0.946 (< 0.95),"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-3,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-3,2)/00_combined.png"
2019-06-03,D24,O,-1,-3,380,500,31.671,-8.967,39.5,1.975,0.979,B,0.45,0.904,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-1,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-1,-3)/00_combined.png"
2019-06-03,D24,O,-1,-1,380,500,31.376,-6.944,44.23,2.2115,0.8788,D,0.47,0.963,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CAUTION,PASS,PASS,"Linearity R²=0.879 (< 0.9, marginal)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-1,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-1,-1)/00_combined.png"
2019-06-03,D24,O,-1,3,380,500,32.741,-8.506,38.16,1.908,0.9584,B,0.4,1.166,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-1,3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-1,3)/00_combined.png"
2019-06-03,D24,O,0,-4,380,500,33.284,-8.225,42.95,2.1475,0.9652,B,0.38,1.417,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(0,-4)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(0,-4)/00_combined.png"
2019-06-03,D24,O,0,0,380,500,30.201,-6.855,43.37,2.1685,0.976,B,0.54,0.852,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(0,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(0,0)/00_combined.png"
2019-06-03,D24,O,0,2,380,500,32.125,-6.539,41.84,2.092,0.8615,D,0.43,0.601,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CAUTION,PASS,PASS,"Linearity R²=0.862 (< 0.9, marginal)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(0,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(0,2)/00_combined.png"
2019-06-03,D24,O,2,-3,380,500,31.565,-7.892,40.19,2.0095,0.9857,B,0.46,0.976,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(2,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(2,-3)/00_combined.png"
2019-06-03,D24,O,2,-1,380,500,33.118,-6.458,45.97,2.2985,0.9964,A,0.38,0.57,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(2,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(2,-1)/00_combined.png"
2019-06-03,D24,O,2,2,380,500,28.821,-7.31,43.91,2.1955,0.9869,B,0.63,1.07,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(2,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(2,2)/00_combined.png"
2019-06-03,D24,O,3,0,380,500,31.525,-7.498,40.04,2.002,0.9878,B,0.46,0.6,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(3,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(3,0)/00_combined.png"
