Date,Wafer,Band,Row,Col,Width_nm,Length_um,ER_dB,IL_dB,Vpi_V,Vpi_L_V_cm,FSR_nm,dlam_dV_pm_per_V,R2_dlam_vs_V,quality_grade,vpi_status,amplitude_ratio_k,power_split_ratio,imbalance_dB,mzm_loss_dB,imbalance_V-2.00_dB,imbalance_V-1.50_dB,imbalance_V-1.00_dB,imbalance_V-0.50_dB,imbalance_V+0.00_dB,imbalance_V+0.50_dB,reason_ER_dB,out_of_bound_ER_dB,reason_IL_dB,out_of_bound_IL_dB,reason_Vpi_V,out_of_bound_Vpi_V,is_problematic
2019-05-31,D23,O,-4,-1,380,500,27.875,-8.499,,,9.7253,3.13,0.3499,F,slope_filter,0.92236,0.85075,0.7,1.654,0.716,0.714,0.72,0.716,0.711,0.708,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=3.13)",True,True
2019-05-31,D23,O,-3,-3,380,500,30.779,-9.741,,,9.7748,2.3,0.3169,F,slope_filter,0.9438,0.89077,0.5,1.661,0.511,0.513,0.512,0.506,0.505,0.509,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=2.30)",True,True
2019-05-31,D23,O,-3,0,380,500,33.244,-7.332,,,9.75,-0.06,0.0377,F,slope_filter,0.95739,0.9166,0.38,1.284,0.381,0.387,0.385,0.386,0.384,0.382,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=0.06)",True,True
2019-05-31,D23,O,-3,2,380,500,30.773,-7.382,,,9.7067,0.59,0.4262,F,slope_filter,0.94377,0.8907,0.5,0.954,0.508,0.507,0.511,0.503,0.508,0.504,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=0.59)",True,True
2019-05-31,D23,O,-1,-3,380,500,31.699,-9.219,,,9.8667,0.15,0.2821,F,slope_filter,0.94931,0.90119,0.45,1.614,0.457,0.504,0.476,0.453,0.519,0.47,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=0.15)",True,True
2019-05-31,D23,O,-1,-1,380,500,30.992,-7.065,,,9.9678,1.16,0.3142,F,slope_filter,0.94513,0.89327,0.49,0.522,0.507,0.498,0.504,0.492,0.498,0.499,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=1.16)",True,True
2019-05-31,D23,O,-1,3,380,500,32.503,-8.1,,,9.9049,-4.66,0.3706,F,slope_filter,0.95369,0.90952,0.41,1.229,0.421,0.42,0.416,0.417,0.412,0.424,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=4.66)",True,True
2019-05-31,D23,O,0,-4,380,500,31.825,-8.028,,,9.8472,-1.61,0.4622,F,slope_filter,0.95002,0.90254,0.45,1.0,0.456,0.467,0.453,0.446,0.452,0.452,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=1.61)",True,True
2019-05-31,D23,O,0,0,380,500,29.592,-6.775,,,9.9777,0.21,0.0188,F,slope_filter,0.93584,0.8758,0.58,0.639,0.581,0.584,0.577,0.586,0.586,0.582,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=0.21)",True,True
2019-05-31,D23,O,0,2,380,500,32.478,-6.919,,,9.7907,-1.2,0.1909,F,slope_filter,0.95356,0.90927,0.41,1.019,0.418,0.424,0.413,0.423,0.424,0.443,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=1.20)",True,True
2019-05-31,D23,O,2,-3,380,500,33.422,-7.398,,,9.883,1.35,0.3542,F,slope_filter,0.95824,0.91822,0.37,0.963,0.374,0.373,0.371,0.371,0.375,0.372,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=1.35)",True,True
2019-05-31,D23,O,2,-1,380,500,31.506,-6.857,,,9.9737,2.31,0.1029,F,slope_filter,0.9482,0.89908,0.46,0.607,0.466,0.47,0.47,0.472,0.462,0.474,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=2.31)",True,True
