Date,Wafer,Band,Row,Col,Width_nm,Length_um,ER_dB,IL_dB,Vpi_V,Vpi_L_V_cm,FSR_nm,dlam_dV_pm_per_V,R2_dlam_vs_V,quality_grade,vpi_status,amplitude_ratio_k,power_split_ratio,imbalance_dB,mzm_loss_dB,imbalance_V-2.00_dB,imbalance_V-1.50_dB,imbalance_V-1.00_dB,imbalance_V-0.50_dB,imbalance_V+0.00_dB,imbalance_V+0.50_dB,reason_ER_dB,out_of_bound_ER_dB,reason_IL_dB,out_of_bound_IL_dB,reason_Vpi_V,out_of_bound_Vpi_V,is_problematic
2019-07-15,D07,C,-4,-1,450,500,34.371,-10.923,32.63,1.6315,14.2551,-218.4,0.9685,B,ok,0.96248,0.92637,0.33,0.739,0.472,0.485,0.493,0.336,0.381,0.43,,False,,False,,False,False
2019-07-15,D07,C,-3,-3,450,500,39.212,-9.741,35.35,1.7675,14.2148,-201.05,0.983,B,ok,0.97834,0.95715,0.19,0.826,0.212,0.22,0.233,0.195,0.221,0.237,,False,,False,,False,False
2019-07-15,D07,C,-3,0,450,500,38.696,-9.875,36.11,1.8055,14.1636,-196.1,0.9828,B,ok,0.97703,0.95458,0.2,0.641,0.212,0.218,0.203,0.408,0.467,0.427,,False,,False,,False,False
2019-07-15,D07,C,-3,2,450,500,36.72,-12.361,34.56,1.728,14.3791,-208.04,0.9785,B,ok,0.97124,0.94331,0.25,0.832,0.516,0.417,0.389,0.257,0.306,0.284,,False,,False,,False,False
2019-07-15,D07,C,-1,-3,450,500,38.416,-9.987,34.91,1.7455,14.344,-205.43,0.9965,A,ok,0.97628,0.95313,0.21,0.749,0.218,0.232,0.259,0.268,0.225,0.209,,False,,False,,False,False
2019-07-15,D07,C,-1,-1,450,500,36.597,-10.028,34.86,1.743,14.272,-204.71,0.9954,A,ok,0.97084,0.94253,0.26,0.217,0.257,0.279,0.309,0.376,0.358,0.521,,False,,False,,False,False
2019-07-15,D07,C,-1,3,450,500,36.881,-10.702,31.31,1.5655,14.2248,-227.18,0.9816,B,ok,0.97176,0.94433,0.25,0.687,0.404,0.414,0.37,0.418,0.25,0.301,,False,,False,,False,False
2019-07-15,D07,C,0,-4,450,500,38.014,-11.385,34.44,1.722,14.1879,-205.98,0.9818,B,ok,0.97517,0.95096,0.22,0.338,0.286,0.269,0.294,0.327,0.254,0.219,,False,,False,,False,False
2019-07-15,D07,C,0,0,450,500,37.603,-10.471,35.47,1.7735,14.2603,-201.0,0.9756,B,ok,0.97399,0.94865,0.23,0.245,0.323,0.338,0.357,0.233,0.282,0.237,,False,,False,,False,False
2019-07-15,D07,C,0,2,450,500,36.939,-9.158,34.99,1.7495,14.5205,-207.5,0.9651,B,ok,0.97195,0.94469,0.25,0.34,0.278,0.28,0.263,0.25,0.274,0.253,,False,,False,,False,False
2019-07-15,D07,C,2,-3,450,500,40.336,-10.869,35.07,1.7535,14.2345,-202.94,0.9772,B,ok,0.98094,0.96225,0.17,0.079,0.207,0.226,0.204,0.168,0.234,0.22,,False,,False,,False,False
2019-07-15,D07,C,2,-1,450,500,37.159,-9.427,29.68,1.484,14.499,-244.24,0.9777,B,ok,0.97264,0.94603,0.24,0.212,0.25,0.248,0.269,0.241,0.254,0.262,,False,,False,,False,False
2019-07-15,D07,C,2,2,450,500,37.279,-10.442,34.88,1.744,14.316,-205.23,0.9948,A,ok,0.97301,0.94675,0.24,-0.038,0.369,0.442,0.259,0.241,0.254,0.261,,False,,False,,False,False
2019-07-15,D07,C,3,0,450,500,36.389,-9.808,34.51,1.7255,14.4734,-209.72,0.9721,B,ok,0.97014,0.94118,0.26,0.269,0.298,0.264,0.297,0.272,0.279,0.353,,False,,False,,False,False
